node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
root	0.07403319309587615	0.12987608066851825	0.041105582377784194	0.20688574260277978	0.018418798764476132	0.07477255911319536	0.14383024418639828	0.23928487268875984	0.05341240337738584	0.01838052312482632
n0	0.22572237244222548	0.0900558280285585	0.028758376395639416	0.14488609637955294	0.012900518489584827	0.05193051921421553	0.10072630356489978	0.30172392234483447	0.030422353708528603	0.012873709431960315
n12	0.008992136814144737	0.04017511221141036	0.009125458640066671	0.043904725648996286	0.003888078873578401	0.02195991211506347	0.03053455362791464	0.7282166297841357	0.10932339309826662	0.0038799991864230275
n1	0.004856522421462308	0.006328832100349388	0.0020241878451970918	0.010199712479306407	0.0009081904710826318	0.0036505327228158746	0.007090935176740507	0.9619780277418767	0.002056755863388423	0.0009063031777806518
n2	0.9989760822590542	0.000158205108601439	5.060096691262229e-05	0.000254974740633428	2.270786095201471e-05	9.125468611023852e-05	0.00017726081203624103	0.00019487714223518453	5.138044242219557e-05	2.2655981042310233e-05
n13	0.0004234942513126463	0.0018398618497179177	0.00044027541855937337	0.0026842624271867692	0.0001928353880070814	0.003398493134979618	0.001509657054914283	0.967691375105899	0.02162731070609584	0.00019243466332732455
n340	0.0051046868696097295	0.056733084216626595	0.006706281231530809	0.02666608420625172	0.0023701951321286143	0.025543735147318614	0.01905520263142842	0.5764775400336403	0.27897792082109657	0.002365269710368633
FJ467493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EF105379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n3	0.9999590927492764	6.432901935803421e-06	2.0576995686258366e-06	1.036870158042705e-05	9.292286327143485e-07	3.710635020451863e-06	7.2084172706976075e-06	7.193623828135776e-06	2.084722765695468e-06	9.213201208047311e-07
n10	0.9999993215702915	1.1251628955814879e-07	3.599948755255789e-08	1.8140549902768605e-07	1.615311235591273e-08	6.490465486649603e-08	1.261147540178741e-07	8.898040254086883e-08	3.623651313436206e-08	1.6118995482457683e-08
n14	0.00017273669070718366	0.0009633326402769406	0.0001820583268748787	0.001844508268606825	8.060074215631212e-05	0.004634005355597078	0.0006302429971531358	0.9863409810124626	0.005071100717659113	8.043324850595248e-05
n298	0.0003379071474489013	0.0011492459010511472	0.0003482768218415563	0.001816343979503055	0.00015565162039117585	0.0009691954679200763	0.0012158149407633355	0.955522647988496	0.03832958796648101	0.0001553281661039647
n341	0.00223844355632143	0.11484082303237292	0.0061751849122557555	0.011943959610614075	0.001062803039560656	0.04606287785958786	0.009766819413064775	0.0999514306429886	0.7068970634682268	0.0010605944650070435
GQ398257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n4	0.9999969041963989	5.205578714795142e-07	1.6656223103081514e-07	8.393316537419326e-07	7.474066184556803e-08	3.0028543487884407e-07	5.835109733039082e-07	3.688499596049701e-07	1.6738497199759222e-07	7.457984311745776e-08
