node	Location	genotype
root	Caribbean	American
root	Eastern Asia	Cosmopolitan
root	Oceania	Sylvatic
root	South America	
root	South-eastern Asia	
n0	Africa	Sylvatic
n0	Caribbean	
n0	Eastern Asia	
n0	South America	
n0	South-eastern Asia	
n10	South-eastern Asia	American
n10		AsianAmerican
n10		AsianII
n10		Cosmopolitan
n1	Africa	Sylvatic
n8	South-eastern Asia	Sylvatic
n11	South-eastern Asia	American
n11		AsianAmerican
n11		AsianI
n11		AsianII
n11		Cosmopolitan
n345	Caribbean	American
n345	South-eastern Asia	
n2	Africa	Sylvatic
n3	Africa	Sylvatic
n9	South-eastern Asia	Sylvatic
FJ467493	South-eastern Asia	Sylvatic
n12	South-eastern Asia	AsianAmerican
n12		AsianI
n12		AsianII
n12		Cosmopolitan
n291	South-eastern Asia	Cosmopolitan
n346	Caribbean	American
n346	Southern Asia	
n353	South-eastern Asia	American
EF105384	Africa	Sylvatic
EF105387	Africa	Sylvatic
n4	Africa	Sylvatic
n6	Africa	Sylvatic
EF105379	South-eastern Asia	Sylvatic
EF105379.1	South-eastern Asia	Sylvatic
n13	South-eastern Asia	AsianI
n13		AsianII
n129	South-eastern Asia	AsianAmerican
n292	Southern Asia	Cosmopolitan
n312	South-eastern Asia	Cosmopolitan
n347	Caribbean	American
JQ922553	Southern Asia	American
GQ398257	South-eastern Asia	American
GQ398257.1	South-eastern Asia	American
n5	Africa	Sylvatic
EF105378	Africa	Sylvatic
n7	Europe	Sylvatic
EF105389	Africa	Sylvatic
n14	South-eastern Asia	AsianI
n122	Oceania	AsianII
n122	South-eastern Asia	
n130	Caribbean	AsianAmerican
n267	South-eastern Asia	AsianAmerican
n310	Southern Asia	Cosmopolitan
n294	Southern Asia	Cosmopolitan
JQ922551	Southern Asia	Cosmopolitan
n313	South-eastern Asia	Cosmopolitan
n315	South-eastern Asia	Cosmopolitan
n348	Caribbean	American
n352	Caribbean	American
EF105383	Africa	Sylvatic
EF105383.1	Africa	Sylvatic
JF260983	Europe	Sylvatic
JF260983.1	Europe	Sylvatic
n15	South-eastern Asia	AsianI
M84728	South-eastern Asia	AsianI
n123	Oceania	AsianII
KJ734727	Eastern Asia	AsianII
n131	Caribbean	AsianAmerican
M20558	Caribbean	AsianAmerican
n268	South-eastern Asia	AsianAmerican
AF119661	Eastern Asia	American
n311	Southern Asia	Cosmopolitan
FJ882602	Southern Asia	Cosmopolitan
n295	Southern Asia	Cosmopolitan
n309	Southern Asia	Cosmopolitan
n314	South-eastern Asia	Cosmopolitan
GQ398262	South-eastern Asia	Cosmopolitan
n316	South-eastern Asia	Cosmopolitan
n318	South-eastern Asia	Cosmopolitan
n349	Central America	American
EU056812	Caribbean	American
GQ868600	Caribbean	American
GQ868600.1	Caribbean	American
n16	South-eastern Asia	AsianI
n121	South-eastern Asia	AsianI
KF704355	Caribbean	AsianII
n125	Eastern Asia	AsianII
n128	Eastern Asia	AsianII
M29095	Oceania	AsianII
n224	Caribbean	AsianAmerican
n133	Caribbean	AsianAmerican
n221	Caribbean	AsianAmerican
n287	South-eastern Asia	AsianAmerican
n270	South-eastern Asia	AsianAmerican
n276	South-eastern Asia	AsianAmerican
FJ882602.1	Southern Asia	Cosmopolitan
FJ882602.2	Southern Asia	Cosmopolitan
n296	Southern Asia	Cosmopolitan
JQ955623	Southern Asia	Cosmopolitan
AF276619	Eastern Asia	Cosmopolitan
KF041236	Southern Asia	Cosmopolitan
GQ398259.1	South-eastern Asia	Cosmopolitan
GQ398259	South-eastern Asia	Cosmopolitan
n317	South-eastern Asia	Cosmopolitan
GQ398263.2	South-eastern Asia	Cosmopolitan
n319	South-eastern Asia	Cosmopolitan
n322	South-eastern Asia	Cosmopolitan
n350	Central America	American
AF100469	Central America	American
DQ181804	South-eastern Asia	AsianI
n18	South-eastern Asia	AsianI
DQ181805	South-eastern Asia	AsianI
AJ487271.1	South-eastern Asia	AsianI
AJ487271	South-eastern Asia	AsianI
n126	Eastern Asia	AsianII
AF204177.2	Eastern Asia	AsianII
AF204178	Eastern Asia	AsianII
AF204178.1	Eastern Asia	AsianII
n225	Caribbean	AsianAmerican
n236	Caribbean	AsianAmerican
n134	Caribbean	AsianAmerican
n213	Caribbean	AsianAmerican
n222	Caribbean	AsianAmerican
n223	Caribbean	AsianAmerican
n288	South-eastern Asia	AsianAmerican
n290	South-eastern Asia	AsianAmerican
n271	South-eastern Asia	AsianAmerican
FM210204	South-eastern Asia	AsianAmerican
n277	South-eastern Asia	AsianAmerican
n282	South-eastern Asia	AsianAmerican
n297	Southern Asia	Cosmopolitan
JQ922549	Southern Asia	Cosmopolitan
GQ398263.1	South-eastern Asia	Cosmopolitan
GQ398263	South-eastern Asia	Cosmopolitan
n320	South-eastern Asia	Cosmopolitan
DQ645550	Eastern Asia	Cosmopolitan
n343	Oceania	Cosmopolitan
n324	South-eastern Asia	Cosmopolitan
n340	Eastern Asia	Cosmopolitan
n351	South America	American
FJ898449	Central America	American
n120	South-eastern Asia	AsianI
DQ181803	South-eastern Asia	AsianI
n21	South-eastern Asia	AsianI
n105	South-eastern Asia	AsianI
AF204177	Eastern Asia	AsianII
AF204177.1	Eastern Asia	AsianII
n226	Caribbean	AsianAmerican
EU482576	Caribbean	AsianAmerican
n237	South America	AsianAmerican
n250	Caribbean	AsianAmerican
n161	South America	AsianAmerican
n136	Caribbean	AsianAmerican
n160	Caribbean	AsianAmerican
n214	South America	AsianAmerican
