	norm_rf	norm_qt
0 vs 1	0.6702420242024203	0.49036321445905057
0 vs 2	0.6828932893289329	0.4477120704490698
0 vs 3	0.6735423542354235	0.4614139154514886
0 vs 4	0.6498899889988999	0.46434286716567813
1 vs 2	0.6864686468646864	0.44826438518434203
1 vs 3	0.665016501650165	0.4278843262273375
1 vs 4	0.6746424642464246	0.4526591560730814
2 vs 3	0.66996699669967	0.45790249003192723
2 vs 4	0.6897689768976898	0.4710896612997575
3 vs 4	0.671067106710671	0.42631975363809543
mean	0.6733498349834984	0.4547951839979828
