	norm_rf	norm_qt
0 vs 1	0.7229711141678129	0.4725873402584705
0 vs 2	0.7317744154057771	0.4455946353047336
0 vs 3	0.7359009628610729	0.5311073017594038
0 vs 4	0.7350756533700138	0.392430467783953
1 vs 2	0.740302613480055	0.4913029398174908
1 vs 3	0.7458046767537827	0.5384731665823616
1 vs 4	0.7375515818431913	0.47545557142102185
2 vs 3	0.7433287482806052	0.5383513422379222
2 vs 4	0.7350756533700138	0.4464172801616284
3 vs 4	0.742503438789546	0.5307751412741766
mean	0.7370288858321871	0.48624951866011623
