	norm_rf	norm_qt
0 vs 1	0.09238383282925489	0.049608345535426056
0 vs 2	0.2348089084410228	0.25119968140212495
0 vs 3	0.4036293648611493	0.3989124268969332
0 vs 4	0.3819081660709376	0.4020034602677712
1 vs 2	0.22546054440472918	0.26589207079364047
1 vs 3	0.4017047016772065	0.3937336365161451
1 vs 4	0.3731097058014847	0.4002099047156037
2 vs 3	0.3953808083585373	0.3814072444757236
2 vs 4	0.36953533131701954	0.3626892600300946
3 vs 4	0.3874072037393456	0.2361498045596394
mean	0.32653285675006877	0.3141805835193103
