parameter	value
pastml_version	1.9.50
character	Country
log_likelihood	-121.87343940467281
log_likelihood_restricted_JOINT	-126.33430361518371
log_likelihood_restricted_MAP	-126.42959754945433
log_likelihood_restricted_MPPA	-123.78207293030108
num_scenarios	384
num_states_per_node_avg	1.0295081967213116
num_unresolved_nodes	8
percentage_of_unresolved_nodes	2.622950819672131
method	MPPA
model	JC
num_nodes	305
num_tips	154
scaling_factor	4.951117598474708
state_changes_per_avg_branch	0.13752734243862438
smoothing_factor	0
Africa	0.2
Albania	0.2
EastEurope	0.2
Greece	0.2
WestEurope	0.2
