node	Location	genotype
root	Africa	American
root	Caribbean	Cosmopolitan
root	Central America	Sylvatic
root	Eastern Asia	
root	Oceania	
root	South America	
root	South-eastern Asia	
root	Southern Asia	
n0	Africa	Sylvatic
n0	Eastern Asia	
n0	South America	
n0	South-eastern Asia	
n11	South-eastern Asia	American
n11	Southern Asia	AsianII
n11		Cosmopolitan
n1	South-eastern Asia	Sylvatic
n4	Africa	Sylvatic
n12	South-eastern Asia	American
n12		AsianAmerican
n12		AsianI
n12		AsianII
n12		Cosmopolitan
n341	Southern Asia	American
n2	South-eastern Asia	Sylvatic
FJ467493	South-eastern Asia	Sylvatic
n5	Africa	Sylvatic
n7	Africa	Sylvatic
n13	South-eastern Asia	AsianAmerican
n13		AsianI
n13		AsianII
n13		Cosmopolitan
n309	South-eastern Asia	Cosmopolitan
n342	Southern Asia	American
n347	Caribbean	American
n347	Oceania	
EF105379.2	South-eastern Asia	Sylvatic
EF105379	South-eastern Asia	Sylvatic
EF105379.1	South-eastern Asia	Sylvatic
n6	Africa	Sylvatic
EF105385	Africa	Sylvatic
n8	Africa	Sylvatic
EF105378	Africa	Sylvatic
n14	South-eastern Asia	AsianAmerican
n203	South-eastern Asia	AsianI
n203		AsianII
n310	Southern Asia	Cosmopolitan
n325	South-eastern Asia	Cosmopolitan
n343	Southern Asia	American
n344	Southern Asia	American
n348	Caribbean	American
HM582107	Oceania	American
EF105387	Africa	Sylvatic
EF105388	Africa	Sylvatic
n9	Africa	Sylvatic
EF457904	Africa	Sylvatic
n15	Caribbean	AsianAmerican
n180	South-eastern Asia	AsianAmerican
n204	South-eastern Asia	AsianI
n307	Oceania	AsianII
n307	South-eastern Asia	
n311	Southern Asia	Cosmopolitan
n324	Southern Asia	Cosmopolitan
n326	South-eastern Asia	Cosmopolitan
n340	South-eastern Asia	Cosmopolitan
JQ922552.1	Southern Asia	American
JQ922552	Southern Asia	American
n345	Southern Asia	American
JQ922550	Southern Asia	American
n349	Caribbean	American
EU056812	Caribbean	American
n10	Africa	Sylvatic
EF105389	Africa	Sylvatic
n16	Caribbean	AsianAmerican
n118	Caribbean	AsianAmerican
n181	South-eastern Asia	AsianAmerican
n202	Eastern Asia	American
n205	South-eastern Asia	AsianI
M84728	South-eastern Asia	AsianI
n308	Oceania	AsianII
KJ734727	Eastern Asia	AsianII
n312	Southern Asia	Cosmopolitan
n323	Southern Asia	Cosmopolitan
JX475906	Southern Asia	Cosmopolitan
JX475906.1	Southern Asia	Cosmopolitan
n327	South-eastern Asia	Cosmopolitan
n329	South-eastern Asia	Cosmopolitan
GU131843	Africa	Cosmopolitan
GQ398262	South-eastern Asia	Cosmopolitan
JQ922553.2	Southern Asia	American
JQ922553.1	Southern Asia	American
JQ922553	Southern Asia	American
n350	Caribbean	American
n351	South America	American
EF105389.1	Africa	Sylvatic
EF105389.2	Africa	Sylvatic
n17	Caribbean	AsianAmerican
n109	Caribbean	AsianAmerican
n119	Caribbean	AsianAmerican
n121	Caribbean	AsianAmerican
n182	South-eastern Asia	AsianAmerican
n198	South-eastern Asia	AsianAmerican
AF119661	Eastern Asia	American
AF119661.1	Eastern Asia	American
n206	South-eastern Asia	AsianI
AJ487271	South-eastern Asia	AsianI
AF204178	Eastern Asia	AsianII
M29095	Oceania	AsianII
n313	Southern Asia	Cosmopolitan
JQ922549	Southern Asia	Cosmopolitan
KF041236	Southern Asia	Cosmopolitan
AF276619	Eastern Asia	Cosmopolitan
n328	South-eastern Asia	Cosmopolitan
JN851131	South-eastern Asia	Cosmopolitan
n330	South-eastern Asia	Cosmopolitan
n337	South-eastern Asia	Cosmopolitan
GQ868600	Caribbean	American
GQ868600.1	Caribbean	American
n352	South America	American
n353	South America	American
n18	South America	AsianAmerican
n88	Caribbean	AsianAmerican
n110	Caribbean	AsianAmerican
n112	South America	AsianAmerican
n120	Caribbean	AsianAmerican
GQ398284	Caribbean	AsianAmerican
GQ868603	Caribbean	AsianAmerican
n123	Caribbean	AsianAmerican
n143	Caribbean	AsianAmerican
n183	South-eastern Asia	AsianAmerican
n188	South-eastern Asia	AsianAmerican
n199	South-eastern Asia	AsianAmerican
JX649148	South-eastern Asia	AsianAmerican
